Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Feb 12, 2016",378.0,3.8328057607809725,46.11141349712861,14.675747315656205,383.5,377.1
"Feb 13, 2016",382.9,4.473209138851324,48.59992225298464,14.084622507395045,393.0,382.6
"Feb 14, 2016",393.0,6.29520452407214,53.37889866320199,13.821435185438252,408.7,393.0
"Feb 15, 2016",408.3,11.059728748930604,59.519018963685,13.955618386478376,412.5,395.4
"Feb 16, 2016",399.9,11.01842093949541,55.21913726558307,14.180217073158493,408.8,398.7
"Feb 17, 2016",407.3,9.47425986554679,58.09150428933911,13.888772996504317,421.7,405.3
"Feb 18, 2016",414.9,7.532436524782448,60.86769598403161,14.068146353896864,426.0,413.1
"Feb 19, 2016",421.5,7.317485907051395,63.15062560984992,13.984707328618514,422.5,412.0
"Feb 20, 2016",419.8,8.070786826565975,62.14496207797677,13.735799662288619,445.0,419.7
"Feb 21, 2016",438.7,10.376049344522798,68.20682968616264,14.561813972125147,451.2,428.3
"Feb 22, 2016",440.5,10.465256805254231,68.7205622368373,15.157398688401921,442.5,433.4
"Feb 23, 2016",440.3,9.433896331837964,68.58794706103436,14.724727353516071,442.6,416.3
"Feb 24, 2016",421.4,9.456553283297838,57.32900861398422,15.551532542550637,427.5,410.7
"Feb 25, 2016",426.4,7.9886419371389135,59.23545721126019,15.640708789511306,430.0,419.5
"Feb 26, 2016",424.9,8.084800554119129,58.392595960584416,15.273515304546212,435.3,420.0
"Feb 27, 2016",435.5,7.054360353701756,62.45789293521696,15.275407068507198,438.0,431.8
"Feb 28, 2016",434.2,5.463844800125336,61.662168633807646,14.627163706470968,437.8,422.1
"Feb 29, 2016",434.5,4.495775795108462,61.78317062911199,14.70379487029447,444.8,430.5
"Mar 01, 2016",439.2,4.728889933161323,63.71535748889087,14.67495237955915,442.8,428.5
"Mar 02, 2016",434.8,1.8315021157380287,60.62515569817264,14.648170066733497,436.3,421.1
"Mar 03, 2016",422.1,5.7301308885542355,52.682832429005884,14.687586490538248,424.4,416.4
"Mar 04, 2016",420.6,7.462064057613844,51.819339496473624,14.209901741214086,424.0,407.7
"Mar 05, 2016",408.8,10.842877846767065,45.50121605982997,14.35919447398451,410.1,389.7
"Mar 06, 2016",397.4,12.703322400063001,40.378985068277125,14.790680582985619,409.5,392.0
"Mar 07, 2016",403.8,9.549366471128067,44.17824860914272,14.984203398486645,415.3,401.6
"Mar 08, 2016",412.6,7.855087523379419,48.99141335409723,14.892474584309028,415.9,406.0
"Mar 09, 2016",411.4,5.588559742897167,48.37882903097195,14.53586925685838,414.5,407.8
"Mar 10, 2016",413.0,6.116731153148088,49.28930583387549,13.976164309939923,417.2,410.7
"Mar 11, 2016",416.5,4.18931975383377,51.31229287676605,13.442152573515642,423.6,415.5
"Mar 12, 2016",420.5,3.3172277582102714,53.59091936243422,13.060570246835955,421.8,406.5
"Mar 13, 2016",410.0,3.791253090973628,47.32915703913914,13.220529514919102,416.0,410.0
"Mar 14, 2016",411.9,3.719892471540583,48.501748799744306,12.704777406710594,417.9,411.8
"Mar 15, 2016",415.9,3.6854307753382303,50.97617679409541,12.23300759194555,418.8,412.8
"Mar 16, 2016",415.5,3.6230373997247893,50.71375927384393,11.787792763949438,418.0,414.0
"Mar 17, 2016",417.3,2.7235271248479234,51.913388233681346,11.231521852238766,420.6,416.7
"Mar 18, 2016",418.8,2.3033888077698865,52.94132032073987,10.707841719935999,418.9,403.0
"Mar 19, 2016",407.7,3.848947908165308,45.23523975553353,11.078710168511998,410.7,404.0
"Mar 20, 2016",408.4,4.608079860392374,45.77131725218158,10.765945156475427,413.0,407.9
"Mar 21, 2016",411.3,4.556753230067835,48.04053262984141,10.361234788155755,412.1,406.0
"Mar 22, 2016",411.9,3.9361910522425387,48.52050788939336,10.05686087471606,418.7,409.9
"Mar 23, 2016",417.7,3.5394914888623785,53.03671694857199,9.967085097950628,419.7,415.8
"Mar 24, 2016",418.1,3.800210520444884,53.34073151372378,9.533721876668439,418.1,414.0
"Mar 25, 2016",415.3,2.8352072234140704,50.85882735185098,9.145598885477838,417.0,413.0
"Mar 26, 2016",416.0,2.2090722033528705,51.46680776714432,8.778056107943707,418.7,414.5
"Mar 27, 2016",416.7,1.0384603986909005,52.10495275609238,8.451052100233442,431.0,415.8
"Mar 28, 2016",427.4,4.447471191551295,60.62708865820866,8.933119807359624,428.0,422.4
"Mar 29, 2016",424.1,4.9091750834243815,57.24407878003197,8.695039821119652,426.4,407.5
"Mar 30, 2016",416.0,4.784391288312833,49.8859030889306,9.423965548182533,416.0,408.6
"Mar 31, 2016",413.2,5.354400059736176,47.607789896698826,9.279396580455208,418.3,413.0
"Apr 01, 2016",416.0,5.4338200190733525,50.06362474968409,8.995153967565551,417.6,414.0
"Apr 02, 2016",417.9,3.652177432663777,51.717498871367496,8.609785827025156,422.8,417.5
"Apr 03, 2016",420.3,2.350659481844642,53.799011401944874,8.373372553666217,421.7,417.6
"Apr 04, 2016",420.6,2.7676705005518887,54.06558806515083,8.06813165697577,421.2,416.3
"Apr 05, 2016",420.5,1.8271288951716749,53.95383572843667,7.841836538620357,424.6,419.6
"Apr 06, 2016",423.8,1.8776581157196623,57.10479677810593,7.638848214433189,424.5,421.7
"Apr 07, 2016",422.6,1.3951344019870702,55.61444371918225,7.293216199116533,422.9,417.8
"Apr 08, 2016",422.3,1.256343901811984,55.22639348672801,7.1365578991796355,424.5,415.5
"Apr 09, 2016",418.5,1.8510537538435499,50.426756308150814,7.26966090638109,418.8,412.0
"Apr 10, 2016",418.5,2.2132329293522037,50.426756308150814,7.236113698782441,422.8,417.5
"Apr 11, 2016",421.3,1.7995555005596657,53.853960356537186,7.097819863155125,423.9,418.8
"Apr 12, 2016",423.7,2.072293415423105,56.62216619130908,6.955118444358328,430.0,423.7
"Apr 13, 2016",426.6,3.1192306743144256,59.76310747228419,6.908324269761304,427.7,423.0
"Apr 14, 2016",424.8,2.8223394550497005,57.0040735554009,6.75058682192121,426.4,424.0
"Apr 15, 2016",426.0,1.8776581157196623,58.383451726432334,6.4398306203554085,432.4,426.0
"Apr 16, 2016",431.5,2.682834322056919,64.0726079275322,6.436985576044306,435.7,430.5
"Apr 17, 2016",432.5,3.108311438636035,65.00921510120344,6.348629463469712,433.5,426.4
"Apr 18, 2016",428.5,2.993726774360641,58.445801403112284,6.402298787507592,430.9,426.5
"Apr 19, 2016",430.0,2.2934689881174197,60.07370909201036,6.259277445542763,439.0,428.5
"Apr 20, 2016",437.8,3.1740195335661174,67.25697156515457,6.562186199432565,446.5,436.6
"Apr 21, 2016",443.9,5.647866853903642,71.56549411559587,6.8006014709016664,454.5,442.3
"Apr 22, 2016",452.3,8.8582165247516,76.20819810326749,7.186272794408689,453.1,444.5
"Apr 23, 2016",447.8,7.801692124105487,69.6475179737964,7.287253309093784,454.6,445.7
"Apr 24, 2016",453.7,5.793444571180745,72.93713353040235,7.402449501301374,465.0,450.2
"Apr 25, 2016",463.0,6.436334360435858,77.14242996976093,7.930845965494134,471.6,455.0
"Apr 26, 2016",461.8,5.8046188504759035,75.51192787942922,8.550071253673126,472.0,461.8
"Apr 27, 2016",468.1,7.212600085908729,78.1259068479026,8.667923306982187,469.7,443.4
"Apr 28, 2016",444.9,8.137567203977149,54.889503197606935,9.92735735648346,450.8,435.0
"Apr 29, 2016",450.5,8.587572415953588,58.12688441126246,10.346831831020356,457.4,445.8
"Apr 30, 2016",455.3,8.17224571333902,60.728435331774456,10.436343843090329,456.0,445.1
"May 01, 2016",446.6,8.319711533412002,54.16031723472916,10.469462140012448,453.0,445.7
"May 02, 2016",451.1,3.6498767101342975,56.765042045125334,10.243071987154417,452.5,436.0
"May 03, 2016",443.7,3.9807536973787445,51.5750815074003,10.689995416643388,452.0,440.1
"May 04, 2016",450.4,3.9756257368089245,55.53870979577453,10.776424315454573,451.0,445.1
"May 05, 2016",447.4,2.685218799134448,53.4298901557803,10.428108292922103,450.4,446.1
"May 06, 2016",448.4,2.6145745350127485,54.056121405117594,9.99038627199909,465.0,448.0
"May 07, 2016",461.2,5.905387370795221,61.24065465757768,10.491072966856297,463.0,458.3
"May 08, 2016",460.2,5.949924369199752,60.44539520721133,10.077424897795131,461.6,456.0
"May 09, 2016",459.9,6.163245897996487,60.19286115975535,9.75760883366691,465.4,457.8
"May 10, 2016",461.6,4.969346033355071,61.1825442157921,9.603493916976415,464.0,446.2
"May 11, 2016",450.7,4.058275495731477,52.21818583148965,10.188958637192387,454.7,450.0
"May 12, 2016",452.3,4.507149875401699,53.299839479883545,9.796890163107216,456.1,445.9
"May 13, 2016",455.0,4.226109321735351,55.145125515496076,9.825683722885275,457.5,452.0
"May 14, 2016",455.8,3.740267370021038,55.703627080963926,9.516706314107754,458.5,454.1
"May 15, 2016",455.8,2.060485379511301,55.703627080963926,9.151227291671486,460.7,454.7
"May 16, 2016",457.9,1.8073184553938886,57.321421631106574,8.926139627980666,459.0,451.0
"May 17, 2016",453.0,1.5773395320051748,52.50304075312723,8.859986797410619,454.9,451.0
"May 18, 2016",453.2,1.834775190398127,52.677891246513084,8.505702026167002,456.9,451.5
"May 19, 2016",453.5,1.8988417520455412,52.957638680004706,8.283866167155072,454.7,433.0
"May 20, 2016",434.5,8.164165603374368,37.74065725946724,9.242161440929708,443.1,433.0
"May 21, 2016",441.6,7.771383403190126,44.19380677812263,9.303435623720446,442.2,437.0
"May 22, 2016",440.8,7.463886387090225,43.644876998934436,9.010333079168985,441.0,435.1
"May 23, 2016",437.5,6.472526554548923,41.36258260793193,8.788166430656913,444.4,436.5
"May 24, 2016",443.5,3.195872337773825,46.80885913502787,8.724725971324274,447.8,442.4
"May 25, 2016",445.0,2.552959067313999,48.10652330719466,8.487245544801114,450.4,443.0
"May 26, 2016",449.1,3.908657058295211,51.58343950938381,8.40958514874389,454.7,446.0
"May 27, 2016",454.0,5.530786562448991,55.42713449742889,8.430329066690755,482.3,453.6
"May 28, 2016",472.0,10.305998253414224,66.08010251085955,9.878162704784271,541.0,471.0
"May 29, 2016",527.0,30.22954845840924,81.01275368706193,14.172579654442538,567.0,512.5
"May 30, 2016",531.0,35.456136281316915,81.64560889156712,17.053109679125214,548.4,521.1
"May 31, 2016",532.9,33.51205156356761,81.95330245015619,17.785030416330553,546.5,518.0
"Jun 01, 2016",530.7,23.43803746048902,80.2752185045109,18.55038538659266,546.1,523.8
"Jun 02, 2016",536.8,3.1946204781118652,81.41174035877961,18.818215001836045,543.7,532.4
"Jun 03, 2016",538.8,3.224034739139022,81.78237180862392,18.281199644562047,579.0,535.8
"Jun 04, 2016",570.9,14.717255178842427,86.45164933138166,20.061113955664762,593.7,561.5
"Jun 05, 2016",572.9,18.074224741304413,86.68070898922984,20.928177244545854,586.0,565.2
"Jun 06, 2016",574.0,17.08910764197963,86.81276654246022,20.91902172707829,588.5,574.0
"Jun 07, 2016",585.2,15.596486783864574,88.10584735429042,20.46052017514413,592.1,561.3
"Jun 08, 2016",576.9,5.001359815015211,81.71144969137374,21.199054448348125,585.0,571.1
"Jun 09, 2016",583.0,4.8838509395001815,82.70491787569742,20.677693416323258,583.7,570.0
"Jun 10, 2016",575.5,4.383332065828327,77.1553777512924,20.179286743728742,582.4,572.5
"Jun 11, 2016",580.1,3.6280022049708673,78.12489824707242,19.445051976319544,615.0,579.3
"Jun 12, 2016",614.6,14.52465490121185,83.709128127841,20.606119692296723,685.0,607.0
"Jun 13, 2016",672.0,36.20887184101948,88.8219182743574,24.705682571418386,719.0,659.9
"Jun 14, 2016",705.9,51.42277316519703,90.68191720234124,27.16241953060279,705.9,656.5
"Jun 15, 2016",684.5,46.7507176415437,81.46634313415576,28.750818135559733,699.1,669.2
"Jun 16, 2016",697.0,32.20565167791626,82.57995029149974,28.83290255444832,778.5,697.0
"Jun 17, 2016",769.5,33.85636720026417,87.33367636655774,32.6019809434163,780.0,703.1
"Jun 18, 2016",748.7,32.42137566481499,80.54286238311282,35.76612516174371,789.7,721.6
"Jun 19, 2016",757.6,34.118300074870845,81.21590374081615,38.07568765019058,771.9,740.0
"Jun 20, 2016",767.3,26.564592976345214,81.94878830015197,37.634567103748395,767.7,724.3
"Jun 21, 2016",705.8,23.20512012463671,64.7100628398033,38.046383739194944,715.8,668.9
"Jun 22, 2016",669.0,36.902216735569006,56.98533622767745,40.68592775782388,688.2,588.9
"Jun 23, 2016",605.6,59.57756624769935,46.65264034515217,44.87264720369361,638.2,555.6
"Jun 24, 2016",625.8,57.86273412135753,49.77726385796341,47.567458117715496,680.0,625.8
"Jun 25, 2016",665.5,35.15028307139117,55.316566853448066,48.04121110930725,698.0,642.8
"Jun 26, 2016",664.9,25.71587836335776,55.21744338879314,48.552553172928164,667.9,614.3
"Jun 27, 2016",627.4,23.624952909983723,49.274419543545775,48.91308508914758,662.2,617.3
"Jun 28, 2016",662.2,18.460617541102174,54.200736308185974,48.62643615420847,664.3,633.0
"Jun 29, 2016",646.6,14.685421342230125,51.77338889314102,47.388833571765005,646.6,622.0
"Jun 30, 2016",640.0,13.980901258462916,50.73809201311933,45.76105974521037,677.5,635.6
"Jul 01, 2016",674.7,16.61979542590657,55.74832838626701,45.485269763409626,690.6,667.6
"Jul 02, 2016",674.8,14.275517503721773,55.76229190313512,43.87917906602322,705.3,673.4
"Jul 03, 2016",706.0,23.56356509526613,60.00294216525941,43.023523418450125,707.0,644.4
"Jul 04, 2016",659.3,21.684150894115888,51.97216434428217,44.42184317427512,684.2,644.5
"Jul 05, 2016",681.3,15.220170826861816,55.02594339023683,44.0845686618269,682.7,659.3
"Jul 06, 2016",667.8,15.866518206546289,52.80707041501744,42.607099471696415,682.6,667.0
"Jul 07, 2016",677.4,15.800835420908875,54.22076508893387,40.67802093800382,682.0,610.1
"Jul 08, 2016",640.5,14.558104272146974,48.239153871752734,42.908162299574975,666.6,634.0
"Jul 09, 2016",664.8,14.271173742845187,51.99496642516296,42.17186499246248,664.8,624.0
"Jul 10, 2016",648.1,13.476705828894461,49.34499881378207,42.07387463585802,651.5,636.9
"Jul 11, 2016",649.7,13.249150916141701,49.60997814849288,40.11145501901102,662.5,643.4
"Jul 12, 2016",648.0,7.959246195387699,49.31480245289684,38.61063680336737,678.0,645.6
"Jul 13, 2016",667.1,8.552099157451943,52.718653338272446,38.16701988884113,669.9,652.5
"Jul 14, 2016",653.7,7.192885373675084,50.172909040390365,36.68366132535248,666.0,650.0
"Jul 15, 2016",659.8,7.015012473184492,51.32520573545055,35.20625694497016,669.6,658.2
"Jul 16, 2016",665.5,7.175346681435829,52.43219049143557,33.50581002032943,669.6,659.1
"Jul 17, 2016",665.3,4.949505025622627,52.38717082383222,31.862537876020184,689.7,663.6
"Jul 18, 2016",683.2,9.849466990583343,56.026358339569484,31.450928027733028,686.0,666.5
"Jul 19, 2016",674.3,8.226639654100806,53.823561053256384,30.597290311466384,676.6,666.3
"Jul 20, 2016",675.0,6.703610967118478,53.97682901890815,29.147483860647363,676.0,661.3
"Jul 21, 2016",665.8,6.640301197871251,51.5548256206932,28.115520727743984,668.0,657.6
"Jul 22, 2016",665.0,6.708084674370697,51.33909963024902,26.850126390047983,668.0,640.0
"Jul 23, 2016",648.0,9.738665206204082,46.85257334661234,26.932260219330267,657.1,645.0
"Jul 24, 2016",654.0,9.502336554687917,48.56117194674873,25.87281306080668,664.1,650.5
"Jul 25, 2016",661.8,6.870924246306937,50.77659901514184,24.996183556463347,664.4,650.0
"Jul 26, 2016",654.2,6.067618972759796,48.58107986569233,24.239313302430247,657.6,640.6
"Jul 27, 2016",648.5,4.993595898601705,46.94170443498267,23.722219495113798,657.1,646.6
"Jul 29, 2016",657.0,4.337741347590314,49.669258334333186,22.777775245462813,660.4,654.5
"Jul 30, 2016",658.3,4.458968490418725,50.09183041407718,21.5722198707869,660.5,651.8
"Jul 31, 2016",655.0,3.3757962021737824,48.967913166170675,20.652775594302124,655.1,621.3
"Aug 01, 2016",622.7,13.236162585830574,39.601865830887064,21.591863051851977,627.3,605.0
"Aug 02, 2016",608.3,20.74961204452938,36.271057635485725,21.642444262433976,615.3,595.0
"Aug 03, 2016",604.1,22.892653843503815,35.33749969778066,21.546555386545833,604.1,604.1
"Aug 04, 2016",604.1,19.329107584119054,35.33749969778065,20.014658573221134,604.1,604.1
"Aug 05, 2016",604.1,7.2059975019799625,35.33749969778066,18.585040103705335,604.1,604.1
"Aug 06, 2016",604.1,1.6799999995855892,35.33749969778066,17.257537239154953,604.1,604.1
"Aug 07, 2016",604.1,0.0,35.33749969778066,16.02485600778674,604.1,604.1
"Aug 08, 2016",604.1,0.0,35.33749969778066,14.880223435801975,604.1,604.1
"Aug 09, 2016",604.1,0.0,35.33749969778065,13.817350333244692,604.1,604.1
"Aug 10, 2016",604.1,0.0,35.33749969778066,12.830396738012928,614.5,579.0
"Aug 11, 2016",590.5,5.439999999873621,30.707392170857734,14.449654113869146,599.0,587.8
"Aug 12, 2016",591.3,6.4715994930549465,31.277803383433607,14.217535962878497,593.0,584.0
"Aug 13, 2016",585.5,7.6126210991009415,29.388910526982826,13.84485482267289,590.0,582.1
"Aug 14, 2016",583.7,7.148258529085274,28.807469878180143,13.42022233533911,583.7,564.0
"Aug 15, 2016",569.4,7.886799097127923,24.63722211442268,13.868777882814891,574.0,563.0
"Aug 16, 2016",564.6,10.149876846475609,23.412079583479546,13.663865176899543,579.0,564.0
"Aug 17, 2016",574.2,8.061612741792606,30.82144544968468,13.759303378549577,577.9,569.0
"Aug 18, 2016",571.8,6.33327719261455,30.0390406366412,13.412210280081748,578.0,569.7
"Aug 19, 2016",572.3,3.3055105503512237,30.43523770952562,13.047052402933048,577.2,570.8
"Aug 20, 2016",573.5,3.4463894148154366,31.438766994991795,12.572262945580693,582.8,571.3
"Aug 21, 2016",582.1,3.7573394840688237,38.307476781127306,12.495672735182072,584.2,580.0
"Aug 22, 2016",581.4,4.554294676284887,37.973998808634185,11.903124682669072,590.0,581.4
"Aug 23, 2016",588.0,5.83869848497204,43.01135344808548,11.667187205335567,590.7,581.1
"Aug 24, 2016",583.5,4.699361658614929,40.590826616341765,11.519530976383027,586.9,580.0
"Aug 25, 2016",580.3,2.6792536271140177,38.91375325340435,11.189564478069952,581.1,574.0
"Aug 26, 2016",577.2,3.5918797304885977,37.30571657433725,10.897452729636386,579.5,575.1
"Aug 27, 2016",578.0,3.95929286594814,38.01754379021028,10.433348963233785,578.9,567.2
"Aug 28, 2016",568.5,5.003598704765787,33.19731253329678,10.52382403728851,574.4,568.3
"Aug 29, 2016",574.2,4.068709869036241,38.25574879017682,10.207836606053618,578.0,573.0
"Aug 30, 2016",574.8,3.338023366944174,38.78124299703008,9.835848277049788,580.2,574.2
"Aug 31, 2016",579.5,3.7994736475255007,42.882102655939214,9.561859114403376,579.5,572.7
"Sep 01, 2016",576.2,3.5769260543633825,40.814778365778324,9.36458346337456,578.0,571.5
"Sep 02, 2016",572.7,2.3025203578509625,38.684630384787404,9.159970358847804,581.1,570.6
"Sep 03, 2016",579.8,2.7298351595475867,44.96008346351172,9.255686761787246,612.4,576.0
"Sep 04, 2016",609.9,13.39035473758542,62.48823352077842,11.19456627880244,618.7,604.6
"Sep 05, 2016",614.5,17.821941532793925,64.35640131372521,11.40209725888798,615.7,605.7
"Sep 06, 2016",611.5,17.702700358938174,62.18141237234399,11.301947454681697,616.7,609.8
"Sep 07, 2016",615.1,13.317897731936185,63.7640129752837,10.987522636490153,620.6,610.8
"Sep 08, 2016",619.8,3.406816695712469,65.77753922664317,10.902699591026575,636.2,617.8
"Sep 09, 2016",631.7,7.106166336227979,70.28044887751557,11.4382210488104,633.5,621.3
"Sep 10, 2016",626.3,7.334957395788137,66.03441168937354,11.492633831038232,629.7,624.9
"Sep 11, 2016",628.0,5.9542925690704145,66.7161576418457,11.014588557392647,635.0,598.0
"Sep 12, 2016",612.1,6.9130022420144925,55.4964505192594,12.870689374721744,615.2,608.1
"Sep 13, 2016",611.6,8.422968597715085,55.18217764861605,12.458497276527336,618.0,610.0
"Sep 14, 2016",614.2,7.185151355278611,56.55977339915579,12.14003318534681,617.4,612.0
"Sep 15, 2016",613.9,6.102655159702376,56.34456675388145,11.658602243536322,617.3,611.0
"Sep 16, 2016",611.8,1.1016351476081887,54.77347680836429,11.275844940426582,614.2,609.5
"Sep 17, 2016",610.0,1.562049934679017,53.39905366417915,10.806141730396115,610.6,605.0
"Sep 18, 2016",607.7,2.442457778227557,51.61675348674566,10.434274463939252,615.9,607.4
"Sep 19, 2016",613.0,2.215761719676505,55.31772139216239,10.296112002229306,615.0,608.9
"Sep 20, 2016",609.8,1.817250670219805,52.69674623006875,9.996389716355784,612.0,600.0
"Sep 21, 2016",600.1,4.351275674842492,45.6379423264814,10.139504736616086,600.1,592.7
"Sep 22, 2016",597.4,5.904235767520859,43.87615846912239,9.943825826857791,598.7,596.0
"Sep 23, 2016",597.1,6.628242602566384,43.67441668447349,9.426409696367953,604.0,596.0
"Sep 24, 2016",603.3,4.695785344167039,48.903368619007644,9.324523289484528,605.8,601.5
"Sep 25, 2016",602.5,2.541180827601252,48.280546383708675,8.96562876880706,603.6,597.6
"Sep 26, 2016",600.4,2.544484230360101,46.60270668635968,8.753798142463697,610.0,599.9
"Sep 27, 2016",609.1,3.9438052688473024,53.77045217487895,8.849955418002006,609.9,602.0
"Sep 28, 2016",605.5,2.9608106995397154,50.7355569890395,8.782101459573289,605.8,603.1
"Sep 29, 2016",603.8,2.9384349573413435,49.3199150131235,8.347665641032334,607.8,603.2
"Sep 30, 2016",604.6,2.803854489525484,50.02656755942354,8.079975238101445,612.9,604.3
"Oct 01, 2016",611.1,2.803854489546244,55.46058641955288,8.117119863951343,616.9,611.1
"Oct 02, 2016",614.1,4.052357338464182,57.74439084213159,7.951611302240529,614.2,607.0
"Oct 03, 2016",609.1,3.8928652684808203,52.87783703024538,7.897924780651924,613.2,608.9
"Oct 04, 2016",612.7,3.309622334740178,55.76826955673502,7.640930153462506,614.0,609.6
"Oct 05, 2016",610.7,1.7176728438720363,53.794100032369855,7.409435142500897,617.3,610.0
"Oct 06, 2016",614.1,1.9652989590865368,56.606369098527665,7.401618346607973,615.9,612.7
"Oct 07, 2016",613.5,1.8573098822052962,55.95909661086564,7.101502750421685,621.2,613.0
"Oct 08, 2016",620.1,3.1562002468897843,61.21303542626067,7.179966839677283,622.9,617.9
"Oct 09, 2016",620.5,3.8669884921671045,61.512707923475084,7.024254922557477,620.9,614.4
"Oct 10, 2016",616.6,2.921369541603238,56.89698583313636,6.9868081423748,620.0,615.9
"Oct 11, 2016",618.9,2.594147258458045,58.857687065650396,6.780607560776602,646.0,618.1
"Oct 12, 2016",641.9,9.250297292436432,72.38545942048984,8.2891355921497,644.1,637.3
"Oct 13, 2016",637.6,10.491329753584948,67.89102302189995,8.182768764139011,643.7,636.4
"Oct 14, 2016",637.0,10.491329753587722,67.26344104464451,8.119713852414801,645.4,636.7
"Oct 15, 2016",643.0,8.709397223597135,70.22732161417213,8.161162862956596,645.7,637.9
"Oct 16, 2016",640.2,2.3405982138262433,67.17098722644121,8.135365515602558,645.8,639.8
"Oct 17, 2016",644.2,2.850964748742237,69.2311105872218,7.9828394073452325,644.6,637.8
"Oct 18, 2016",639.8,2.537400244077738,64.44069709108284,7.898350878249149,641.7,632.9
"Oct 19, 2016",638.7,2.0711349542130426,63.26216757461298,7.962754386945643,643.9,627.8
"Oct 20, 2016",631.8,4.025717327206345,56.30591498428116,8.543986216449527,633.6,628.0
"Oct 21, 2016",632.5,4.670331893829502,56.82459713907713,8.333701486703134,639.0,632.0
"Oct 22, 2016",636.7,3.2267630837351513,59.90037457528341,8.238437094795767,671.0,635.1
"Oct 23, 2016",665.0,12.301642166742623,73.5654546704794,10.214263016596068,671.4,656.0
"Oct 24, 2016",659.0,14.109429471050406,68.25472624949253,10.584672801124919,659.0,654.0
"Oct 25, 2016",654.7,12.730655913918614,64.65252832668784,10.185767601044569,670.0,652.7
"Oct 26, 2016",659.5,9.708017305232056,66.76133094833698,10.693927058112811,685.6,658.5
"Oct 27, 2016",678.7,8.329561813122313,73.55700942088099,11.865789411104755,690.6,676.7
"Oct 28, 2016",688.7,13.213992583567242,76.27742065642477,12.011090167454414,695.0,681.6
"Oct 29, 2016",693.5,15.46588503767572,77.47528913101073,12.110298012636239,724.0,692.3
"Oct 30, 2016",714.5,18.03623020474206,81.80421996026041,13.509562440305084,716.6,697.8
"Oct 31, 2016",702.5,12.18563088225055,73.15259307672191,13.887450837426154,706.0,688.0
"Nov 01, 2016",704.1,8.956249214842522,73.55420092170745,14.181204349038572,746.5,701.4
"Nov 02, 2016",731.4,12.948513428130518,79.25608016581083,16.389689752678674,740.0,723.6
"Nov 03, 2016",747.2,17.08269299608454,81.7134584784307,16.39042619891591,753.7,676.0
"Nov 04, 2016",696.9,19.485317549335033,58.11185475371092,20.769681470421922,710.9,687.0
"Nov 05, 2016",706.8,18.939208008741254,60.528345548706476,20.99327565110607,713.9,700.8
"Nov 06, 2016",709.2,18.329429887435722,61.11400872595696,20.42947024745564,721.6,700.0
"Nov 07, 2016",712.7,17.144398502084165,61.99951813218865,20.513079515494525,712.7,700.0
